Q,A
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestMapping
import org.springframework.web.bind.annotation.RequestMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import java.,util
import java.util,.
import java.util.,List
import java.util.List,;
@RequestMapping,(
@RequestMapping(,"/news/comment"
@RequestMapping("/news/comment",)
public ,class
public class, 
public class ,SysNewsCommentController
public class SysNewsCommentController, 
public class SysNewsCommentController ,extends
public class SysNewsCommentController extends, 
public class SysNewsCommentController extends ,BaseController
public class SysNewsCommentController extends BaseController, 
public class SysNewsCommentController extends BaseController ,{
private ,SysNewsCommentService
private SysNewsCommentService, 
private SysNewsCommentService ,commentService
private SysNewsCommentService commentService,;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('news:table:list')"
@PreAuthorize("@ss.hasPermi('news:table:list')",)
@GetMapping,(
@GetMapping(,"/list"
@GetMapping("/list",)
public ,TableDataInfo
public TableDataInfo, 
public TableDataInfo ,newsList
public TableDataInfo newsList,(
public TableDataInfo newsList(,SysNewsComment
public TableDataInfo newsList(SysNewsComment, 
public TableDataInfo newsList(SysNewsComment ,comment
public TableDataInfo newsList(SysNewsComment comment,)
public TableDataInfo newsList(SysNewsComment comment), 
public TableDataInfo newsList(SysNewsComment comment) ,{
startPage(,)
startPage(),;
List<,SysNewsComment
List<SysNewsComment,>
List<SysNewsComment>, 
List<SysNewsComment> ,list
List<SysNewsComment> list, 
List<SysNewsComment> list ,=
List<SysNewsComment> list =, 
List<SysNewsComment> list = ,commentService
List<SysNewsComment> list = commentService,.
List<SysNewsComment> list = commentService.,queryNewsCommentInfo
List<SysNewsComment> list = commentService.queryNewsCommentInfo,(
List<SysNewsComment> list = commentService.queryNewsCommentInfo(,comment
List<SysNewsComment> list = commentService.queryNewsCommentInfo(comment,)
List<SysNewsComment> list = commentService.queryNewsCommentInfo(comment),;
return ,getDataTable
return getDataTable,(
return getDataTable(,list
return getDataTable(list,)
return getDataTable(list),;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,controller
import com.sltg.common.core.controller,.
import com.sltg.common.core.controller.,BaseController
import com.sltg.common.core.controller.BaseController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,AjaxResult
import com.sltg.common.core.domain.AjaxResult,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysNews
import com.sltg.common.core.domain.entity.SysNews,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,model
import com.sltg.common.core.domain.model,.
import com.sltg.common.core.domain.model.,LoginUser
import com.sltg.common.core.domain.model.LoginUser,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,page
import com.sltg.common.core.page,.
import com.sltg.common.core.page.,TableDataInfo
import com.sltg.common.core.page.TableDataInfo,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,ServletUtils
import com.sltg.common.utils.ServletUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,framework
import com.sltg.framework,.
import com.sltg.framework.,web
import com.sltg.framework.web,.
import com.sltg.framework.web.,service
import com.sltg.framework.web.service,.
import com.sltg.framework.web.service.,TokenService
import com.sltg.framework.web.service.TokenService,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysNewsService
import com.sltg.system.service.SysNewsService,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Autowired
import org.springframework.beans.factory.annotation.Autowired,;
import org.,springframework
import org.springframework,.
import org.springframework.,security
import org.springframework.security,.
import org.springframework.security.,access
import org.springframework.security.access,.
import org.springframework.security.access.,prepost
import org.springframework.security.access.prepost,.
import org.springframework.security.access.prepost.,PreAuthorize
import org.springframework.security.access.prepost.PreAuthorize,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,GetMapping
import org.springframework.web.bind.annotation.GetMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PathVariable
import org.springframework.web.bind.annotation.PathVariable,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestMapping
import org.springframework.web.bind.annotation.RequestMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import java.,util
import java.util,.
import java.util.,List
import java.util.List,;
@RequestMapping,(
@RequestMapping(,"/system/news"
@RequestMapping("/system/news",)
public ,class
public class, 
public class ,SysNewsController
public class SysNewsController, 
public class SysNewsController ,extends
public class SysNewsController extends, 
public class SysNewsController extends ,BaseController
public class SysNewsController extends BaseController, 
public class SysNewsController extends BaseController ,{
private ,SysNewsService
private SysNewsService, 
private SysNewsService ,newsService
private SysNewsService newsService,;
private ,TokenService
private TokenService, 
private TokenService ,tokenService
private TokenService tokenService,;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('news:table:list')"
@PreAuthorize("@ss.hasPermi('news:table:list')",)
@GetMapping,(
@GetMapping(,"/list"
@GetMapping("/list",)
public ,TableDataInfo
public TableDataInfo, 
public TableDataInfo ,newsList
public TableDataInfo newsList,(
public TableDataInfo newsList(,SysNews
public TableDataInfo newsList(SysNews, 
public TableDataInfo newsList(SysNews ,news
public TableDataInfo newsList(SysNews news,)
public TableDataInfo newsList(SysNews news), 
public TableDataInfo newsList(SysNews news) ,{
startPage(,)
startPage(),;
List<,SysNews
List<SysNews,>
List<SysNews>, 
List<SysNews> ,list
List<SysNews> list, 
List<SysNews> list ,=
List<SysNews> list =, 
List<SysNews> list = ,newsService
List<SysNews> list = newsService,.
List<SysNews> list = newsService.,selectNewsList
List<SysNews> list = newsService.selectNewsList,(
List<SysNews> list = newsService.selectNewsList(,news
List<SysNews> list = newsService.selectNewsList(news,)
List<SysNews> list = newsService.selectNewsList(news),;
return ,getDataTable
return getDataTable,(
return getDataTable(,list
return getDataTable(list,)
return getDataTable(list),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('news:table:list')"
@PreAuthorize("@ss.hasPermi('news:table:list')",)
@GetMapping,(
@GetMapping(,value
@GetMapping(value, 
@GetMapping(value ,=
@GetMapping(value =, 
@GetMapping(value = ,"/detail/{newsId}"
@GetMapping(value = "/detail/{newsId}",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,getNewsInfo
public AjaxResult getNewsInfo,(
public AjaxResult getNewsInfo(,@
public AjaxResult getNewsInfo(@,PathVariable
public AjaxResult getNewsInfo(@PathVariable,(
public AjaxResult getNewsInfo(@PathVariable(,value
public AjaxResult getNewsInfo(@PathVariable(value, 
public AjaxResult getNewsInfo(@PathVariable(value ,=
public AjaxResult getNewsInfo(@PathVariable(value =, 
public AjaxResult getNewsInfo(@PathVariable(value = ,"newsId"
public AjaxResult getNewsInfo(@PathVariable(value = "newsId",@COMMA_CHAR_REPLACE
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE, 
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE ,required
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required, 
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required ,=
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required =, 
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = ,false
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false,)
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false), 
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) ,String
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String, 
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String ,newsId
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String newsId,)
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String newsId), 
public AjaxResult getNewsInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String newsId) ,{
LoginUser ,loginUser
LoginUser loginUser, 
LoginUser loginUser ,=
LoginUser loginUser =, 
LoginUser loginUser = ,tokenService
LoginUser loginUser = tokenService,.
LoginUser loginUser = tokenService.,getLoginUser
LoginUser loginUser = tokenService.getLoginUser,(
LoginUser loginUser = tokenService.getLoginUser(,ServletUtils
LoginUser loginUser = tokenService.getLoginUser(ServletUtils,.
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.,getRequest
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest,(
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(,)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(),)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest()),;
Long ,userId
Long userId, 
Long userId ,=
Long userId =, 
Long userId = ,loginUser
Long userId = loginUser,.
Long userId = loginUser.,getUser
Long userId = loginUser.getUser,(
Long userId = loginUser.getUser(,)
Long userId = loginUser.getUser(),.
Long userId = loginUser.getUser().,getUserId
Long userId = loginUser.getUser().getUserId,(
Long userId = loginUser.getUser().getUserId(,)
Long userId = loginUser.getUser().getUserId(),;
AjaxResult ,ajax
AjaxResult ajax, 
AjaxResult ajax ,=
AjaxResult ajax =, 
AjaxResult ajax = ,AjaxResult
AjaxResult ajax = AjaxResult,.
AjaxResult ajax = AjaxResult.,success
AjaxResult ajax = AjaxResult.success,(
AjaxResult ajax = AjaxResult.success(,)
AjaxResult ajax = AjaxResult.success(),;
ajax.,put
ajax.put,(
ajax.put(,AjaxResult
ajax.put(AjaxResult,.
ajax.put(AjaxResult.,DATA_TAG
ajax.put(AjaxResult.DATA_TAG,@COMMA_CHAR_REPLACE
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE, 
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE ,newsService
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE newsService,.
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE newsService.,queryNewsById
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE newsService.queryNewsById,(
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE newsService.queryNewsById(,newsId
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE newsService.queryNewsById(newsId,@COMMA_CHAR_REPLACE
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE newsService.queryNewsById(newsId@COMMA_CHAR_REPLACE, 
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE newsService.queryNewsById(newsId@COMMA_CHAR_REPLACE ,userId
